name,sex,age,height,weight,team,noc,year,season,sport,medal
Frank Schaffer,M,21.0,188.0,80.0,East Germany,GDR,1980,Summer,Athletics,Bronze
Frank Schaffer,M,21.0,188.0,80.0,East Germany,GDR,1980,Summer,Athletics,Silver
Johanna Schaller-Klier,F,23.0,176.0,70.0,East Germany,GDR,1976,Summer,Athletics,Gold
Johanna Schaller-Klier,F,27.0,176.0,70.0,East Germany,GDR,1980,Summer,Athletics,Silver
Arlie Alfred Schardt,M,24.0,173.0,64.0,United States,USA,1920,Summer,Athletics,Gold
Justus Scharowsky,M,23.0,180.0,78.0,Germany,GER,2004,Summer,Hockey,Bronze
Martin Schaudt,M,37.0,185.0,77.0,Germany,GER,1996,Summer,Equestrianism,Gold
Martin Schaudt,M,45.0,185.0,77.0,Germany,GER,2004,Summer,Equestrianism,Gold
Molly Patricia Schaus,F,21.0,175.0,71.0,United States,USA,2010,Winter,Ice Hockey,Silver
Molly Patricia Schaus,F,25.0,175.0,71.0,United States,USA,2014,Winter,Ice Hockey,Silver
Sophie Celina Scheder,F,19.0,167.0,56.0,Germany,GER,2016,Summer,Gymnastics,Bronze
Christine Scheiblich (-Hahn),F,21.0,172.0,68.0,East Germany,GDR,1976,Summer,Rowing,Gold
Wolfgang Scheidel,M,28.0,183.0,90.0,East Germany,GDR,1972,Winter,Luge,Gold
Ute Schell-Wagner-Stange,F,22.0,180.0,80.0,East Germany,GDR,1988,Summer,Rowing,Gold
Ute Schell-Wagner-Stange,F,26.0,180.0,80.0,Germany,GER,1992,Summer,Rowing,Bronze
Tobias Schellenberg,M,25.0,176.0,72.0,Germany,GER,2004,Summer,Diving,Silver
"Norbert ""Norb"" Schemansky",M,24.0,181.0,105.5,United States,USA,1948,Summer,Weightlifting,Silver
"Norbert ""Norb"" Schemansky",M,28.0,181.0,105.5,United States,USA,1952,Summer,Weightlifting,Gold
"Norbert ""Norb"" Schemansky",M,36.0,181.0,105.5,United States,USA,1960,Summer,Weightlifting,Bronze
"Norbert ""Norb"" Schemansky",M,40.0,181.0,105.5,United States,USA,1964,Summer,Weightlifting,Bronze
Simon Schempp,M,25.0,178.0,68.0,Germany,GER,2014,Winter,Biathlon,Silver
Christian Schenk,M,23.0,200.0,93.0,East Germany,GDR,1988,Summer,Athletics,Gold
Franziska Michaela Schenk,F,19.0,173.0,67.0,Germany,GER,1994,Winter,Speed Skating,Bronze
Frank Schepke,M,25.0,198.0,95.0,Germany,GER,1960,Summer,Rowing,Gold
Kraft Schepke,M,26.0,190.0,89.0,Germany,GER,1960,Summer,Rowing,Gold
"William Harold ""Bill"" Scherr",M,27.0,183.0,100.0,United States,USA,1988,Summer,Wrestling,Bronze
Francis Schewetta,M,28.0,180.0,72.0,France,FRA,1948,Summer,Athletics,Silver
Angelo Schiavio,M,22.0,178.0,69.0,Italy,ITA,1928,Summer,Football,Bronze
Bettina Schieferdecker,F,20.0,164.0,53.0,East Germany,GDR,1988,Summer,Gymnastics,Bronze
"Nathan John ""Nate"" Schierholtz",M,24.0,188.0,98.0,United States,USA,2008,Summer,Baseball,Bronze
Ren Charles Schiermeyer,M,21.0,179.0,73.0,France,FRA,1960,Summer,Wrestling,Bronze
Stephanie Schiller,F,22.0,182.0,75.0,Germany,GER,2008,Summer,Rowing,Bronze
Maurice Auguste Schills,M,20.0,188.0,83.0,France,FRA,1908,Summer,Cycling,Gold
Maurice Auguste Schills,M,20.0,188.0,83.0,France,FRA,1908,Summer,Cycling,Silver
"Jessicah Lee ""Jess"" Schipper",F,17.0,170.0,60.0,Australia,AUS,2004,Summer,Swimming,Gold
"Jessicah Lee ""Jess"" Schipper",F,21.0,170.0,60.0,Australia,AUS,2008,Summer,Swimming,Bronze
"Jessicah Lee ""Jess"" Schipper",F,21.0,170.0,60.0,Australia,AUS,2008,Summer,Swimming,Bronze
"Jessicah Lee ""Jess"" Schipper",F,21.0,170.0,60.0,Australia,AUS,2008,Summer,Swimming,Gold
Evelin Schlaak-Jahl (-Herberg),F,20.0,183.0,90.0,East Germany,GDR,1976,Summer,Athletics,Gold
Evelin Schlaak-Jahl (-Herberg),F,24.0,183.0,90.0,East Germany,GDR,1980,Summer,Athletics,Gold
"Melanie Rene ""Mel"" Schlanger (-Wright)",F,21.0,176.0,65.0,Australia,AUS,2008,Summer,Swimming,Bronze
"Melanie Rene ""Mel"" Schlanger (-Wright)",F,21.0,176.0,65.0,Australia,AUS,2008,Summer,Swimming,Gold
"Melanie Rene ""Mel"" Schlanger (-Wright)",F,25.0,176.0,65.0,Australia,AUS,2012,Summer,Swimming,Gold
"Melanie Rene ""Mel"" Schlanger (-Wright)",F,25.0,176.0,65.0,Australia,AUS,2012,Summer,Swimming,Silver
"Melanie Rene ""Mel"" Schlanger (-Wright)",F,25.0,176.0,65.0,Australia,AUS,2012,Summer,Swimming,Silver
"Bradley Wilfred ""Brad"" Schlegel",M,23.0,177.0,85.0,Canada,CAN,1992,Winter,Ice Hockey,Silver
"Bradley Wilfred ""Brad"" Schlegel",M,25.0,177.0,85.0,Canada,CAN,1994,Winter,Ice Hockey,Silver
Anne Kathryn Schleper,F,24.0,178.0,77.0,United States,USA,2014,Winter,Ice Hockey,Silver
Peter Schlickenrieder,M,31.0,172.0,69.0,Germany,GER,2002,Winter,Cross Country Skiing,Silver
Andreas Schltter,M,29.0,185.0,75.0,Germany,GER,2002,Winter,Cross Country Skiing,Bronze
Andreas Schltter,M,33.0,185.0,75.0,Germany,GER,2006,Winter,Cross Country Skiing,Silver
Richarda Schmeier (-Hartmann),F,18.0,158.0,46.0,East Germany,GDR,1972,Summer,Gymnastics,Silver
Karsten Schmeling,M,26.0,196.0,91.0,East Germany,GDR,1988,Summer,Rowing,Gold
Lauren Schmetterling,F,28.0,180.0,77.0,United States,USA,2016,Summer,Rowing,Gold
Bernard Jules Robert Schmetz,M,24.0,189.0,92.0,France,FRA,1928,Summer,Fencing,Silver
Bernard Jules Robert Schmetz,M,28.0,189.0,92.0,France,FRA,1932,Summer,Fencing,Gold
Bernard Jules Robert Schmetz,M,32.0,189.0,92.0,France,FRA,1936,Summer,Fencing,Bronze
"Adelheid ""Heidi"" Schmid (-Grundmann)",F,21.0,166.0,63.0,Germany,GER,1960,Summer,Fencing,Gold
"Adelheid ""Heidi"" Schmid (-Grundmann)",F,25.0,166.0,63.0,Germany,GER,1964,Summer,Fencing,Bronze
Sven Attila Schmid,M,26.0,188.0,83.0,Germany,GER,2004,Summer,Fencing,Bronze
"Jennifer Lynn ""Jenny"" Schmidgall-Potter",F,19.0,163.0,66.0,United States,USA,1998,Winter,Ice Hockey,Gold
"Jennifer Lynn ""Jenny"" Schmidgall-Potter",F,23.0,163.0,66.0,United States,USA,2002,Winter,Ice Hockey,Silver
"Jennifer Lynn ""Jenny"" Schmidgall-Potter",F,27.0,163.0,66.0,United States,USA,2006,Winter,Ice Hockey,Bronze
"Jennifer Lynn ""Jenny"" Schmidgall-Potter",F,31.0,163.0,66.0,United States,USA,2010,Winter,Ice Hockey,Silver
Lisa Schmidla,F,25.0,173.0,76.0,Germany,GER,2016,Summer,Rowing,Gold
Bettina Schmidt (-Neumann),F,23.0,176.0,85.0,East Germany,GDR,1984,Winter,Luge,Silver
"William David ""Bill"" Schmidt",M,24.0,183.0,100.0,United States,USA,1972,Summer,Athletics,Bronze
Carmela Schmidt (-Ertel),F,18.0,173.0,66.0,East Germany,GDR,1980,Summer,Swimming,Bronze
Carmela Schmidt (-Ertel),F,18.0,173.0,66.0,East Germany,GDR,1980,Summer,Swimming,Bronze
Carmela Schmidt (-Ertel),F,18.0,173.0,66.0,East Germany,GDR,1980,Summer,Swimming,Gold
Cerstin Schmidt (-Almonat),F,24.0,178.0,62.0,East Germany,GDR,1988,Winter,Luge,Bronze
Dietmar Schmidt,M,28.0,181.0,87.0,East Germany,GDR,1980,Summer,Handball,Gold
"Frederick Weber ""Fred"" Schmidt",M,20.0,188.0,84.0,United States,USA,1964,Summer,Swimming,Bronze
"Frederick Weber ""Fred"" Schmidt",M,20.0,188.0,84.0,United States,USA,1964,Summer,Swimming,Gold
Hubertus Schmidt,M,44.0,183.0,78.0,Germany,GER,2004,Summer,Equestrianism,Gold
Ingrid Schmidt (-Naue),F,15.0,172.0,60.0,Germany,GER,1960,Summer,Swimming,Bronze
Jrg Schmidt,M,27.0,192.0,95.0,East Germany,GDR,1988,Summer,Canoeing,Silver
"Kathryn Joan ""Kate"" Schmidt",F,18.0,186.0,80.0,United States,USA,1972,Summer,Athletics,Bronze
"Kathryn Joan ""Kate"" Schmidt",F,22.0,186.0,80.0,United States,USA,1976,Summer,Athletics,Bronze
"Helene Hermine ""Leni"" Schmidt (-Fischer)",F,21.0,169.0,60.0,Germany,GER,1928,Summer,Athletics,Bronze
Magdalena Schmidt (-Jakob),F,19.0,160.0,50.0,East Germany,GDR,1968,Summer,Gymnastics,Bronze
Martina Schmidt (-Schwarz),F,19.0,174.0,66.0,East Germany,GDR,1980,Summer,Volleyball,Silver
Rainer Schmidt,M,23.0,176.0,69.0,East Germany,GDR,1972,Winter,Ski Jumping,Bronze
Richard Schmidt,M,25.0,191.0,87.0,Germany,GER,2012,Summer,Rowing,Gold
Richard Schmidt,M,29.0,191.0,87.0,Germany,GER,2016,Summer,Rowing,Silver
Sophie Diana Schmidt,F,24.0,172.0,71.0,Canada,CAN,2012,Summer,Football,Bronze
Sophie Diana Schmidt,F,28.0,172.0,71.0,Canada,CAN,2016,Summer,Football,Bronze
Sybille Schmidt,F,24.0,184.0,76.0,Germany,GER,1992,Summer,Rowing,Gold
Thomas Schmidt,M,24.0,172.0,69.0,Germany,GER,2000,Summer,Canoeing,Gold
Wieland Schmidt,M,26.0,184.0,80.0,East Germany,GDR,1980,Summer,Handball,Gold
Willard Theodore Schmidt,M,26.0,205.0,86.0,United States,USA,1936,Summer,Basketball,Gold
Wolfgang Schmidt,M,22.0,199.0,115.0,East Germany,GDR,1976,Summer,Athletics,Silver
"Hans-Ulrich ""Uli"" Schmied",M,25.0,187.0,84.0,East Germany,GDR,1972,Summer,Rowing,Bronze
"Hans-Ulrich ""Uli"" Schmied",M,29.0,187.0,84.0,East Germany,GDR,1976,Summer,Rowing,Bronze
Sandra Marie Schmirler (-Peterson-),F,34.0,184.0,72.0,Canada,CAN,1998,Winter,Curling,Gold
Allison Rodgers Schmitt,F,18.0,185.0,75.0,United States,USA,2008,Summer,Swimming,Bronze
Allison Rodgers Schmitt,F,22.0,185.0,75.0,United States,USA,2012,Summer,Swimming,Gold
Allison Rodgers Schmitt,F,22.0,185.0,75.0,United States,USA,2012,Summer,Swimming,Silver
Allison Rodgers Schmitt,F,22.0,185.0,75.0,United States,USA,2012,Summer,Swimming,Bronze
Allison Rodgers Schmitt,F,22.0,185.0,75.0,United States,USA,2012,Summer,Swimming,Gold
Allison Rodgers Schmitt,F,22.0,185.0,75.0,United States,USA,2012,Summer,Swimming,Gold
Allison Rodgers Schmitt,F,26.0,185.0,75.0,United States,USA,2016,Summer,Swimming,Silver
Allison Rodgers Schmitt,F,26.0,185.0,75.0,United States,USA,2016,Summer,Swimming,Gold
Arnd Rdiger Schmitt,M,27.0,190.0,77.0,Germany,GER,1992,Summer,Fencing,Gold
Christine Schmitt (-Dressel),F,19.0,172.0,54.0,East Germany,GDR,1972,Summer,Gymnastics,Silver
John Victor Schmitt,M,26.0,171.0,74.0,United States,USA,1928,Summer,Rowing,Bronze
Martin Schmitt,M,20.0,181.0,65.0,Germany,GER,1998,Winter,Ski Jumping,Silver
Martin Schmitt,M,24.0,181.0,65.0,Germany,GER,2002,Winter,Ski Jumping,Gold
Martin Schmitt,M,32.0,181.0,65.0,Germany,GER,2010,Winter,Ski Jumping,Silver
Manfred Schmorde,M,25.0,192.0,88.0,East Germany,GDR,1972,Summer,Rowing,Bronze
Uta Schmuck (-Hoffmann),F,19.0,164.0,55.0,East Germany,GDR,1968,Summer,Swimming,Silver
Angela Schneider,F,24.0,180.0,77.0,Canada,CAN,1984,Summer,Rowing,Silver
"William Conrad ""Buzz"" Schneider",M,25.0,180.0,82.0,United States,USA,1980,Winter,Ice Hockey,Gold
Dorothee Schneider (-Krumhoff),F,43.0,169.0,63.0,Germany,GER,2012,Summer,Equestrianism,Silver
Dorothee Schneider (-Krumhoff),F,47.0,169.0,63.0,Germany,GER,2016,Summer,Equestrianism,Gold
Manfred Schneider,M,30.0,196.0,93.0,East Germany,GDR,1972,Summer,Rowing,Bronze
"Marcus Blake ""Marc"" Schneider",M,23.0,187.0,72.0,United States,USA,1996,Summer,Rowing,Bronze
Petra Schneider (-Kind),F,17.0,172.0,60.0,East Germany,GDR,1980,Summer,Swimming,Silver
Petra Schneider (-Kind),F,17.0,172.0,60.0,East Germany,GDR,1980,Summer,Swimming,Gold
Siegfried Schneider,M,32.0,193.0,84.0,East Germany,GDR,1972,Summer,Volleyball,Silver
Heinrich Schneidereit,M,21.0,170.0,82.0,Germany,GER,1906,Summer,Tug-Of-War,Gold
Heinrich Schneidereit,M,21.0,170.0,82.0,Germany,GER,1906,Summer,Weightlifting,Bronze
Heinrich Schneidereit,M,21.0,170.0,82.0,Germany,GER,1906,Summer,Weightlifting,Bronze
Manfred Schnelldorfer,M,20.0,185.0,80.0,Germany,GER,1964,Winter,Figure Skating,Gold
Nathalie Schneyder (-Bartleson),F,28.0,167.0,58.0,United States,USA,1996,Summer,Synchronized Swimming,Gold
"Matthew Roman ""Matt"" Schnobrich",M,29.0,196.0,93.0,United States,USA,2008,Summer,Rowing,Bronze
Rdiger Schnuphase,M,26.0,182.0,80.0,East Germany,GDR,1980,Summer,Football,Silver
Alwin Schockemhle,M,23.0,170.0,72.0,Germany,GER,1960,Summer,Equestrianism,Gold
Dana Lee Schoenfield,F,19.0,173.0,66.0,United States,USA,1972,Summer,Swimming,Silver
"Jonathan Michael ""Jon"" Schofield",M,27.0,182.0,80.0,Great Britain,GBR,2012,Summer,Canoeing,Bronze
"Jonathan Michael ""Jon"" Schofield",M,31.0,182.0,80.0,Great Britain,GBR,2016,Summer,Canoeing,Silver
Ren Schfisch,M,22.0,188.0,86.0,East Germany,GDR,1984,Winter,Speed Skating,Bronze
Ren Schfisch,M,22.0,188.0,86.0,East Germany,GDR,1984,Winter,Speed Skating,Bronze
"Ilona Schoknecht-Slupianek (-Briesenick, -Longo)",F,23.0,180.0,93.0,East Germany,GDR,1980,Summer,Athletics,Gold
Clarke Currie Scholes,M,21.0,191.0,79.0,United States,USA,1952,Summer,Swimming,Gold
"Donald Arthur ""Don"" Schollander",M,18.0,180.0,79.0,United States,USA,1964,Summer,Swimming,Gold
"Donald Arthur ""Don"" Schollander",M,18.0,180.0,79.0,United States,USA,1964,Summer,Swimming,Gold
"Donald Arthur ""Don"" Schollander",M,18.0,180.0,79.0,United States,USA,1964,Summer,Swimming,Gold
"Donald Arthur ""Don"" Schollander",M,18.0,180.0,79.0,United States,USA,1964,Summer,Swimming,Gold
"Donald Arthur ""Don"" Schollander",M,22.0,180.0,79.0,United States,USA,1968,Summer,Swimming,Silver
"Donald Arthur ""Don"" Schollander",M,22.0,180.0,79.0,United States,USA,1968,Summer,Swimming,Gold
"Donald Arthur ""Don"" Schollander",M,22.0,180.0,79.0,United States,USA,1968,Summer,Swimming,Gold
"Donald Arthur ""Don"" Schollander",M,22.0,180.0,79.0,United States,USA,1968,Summer,Swimming,Gold
Anke Scholz,F,17.0,182.0,69.0,Germany,GER,1996,Summer,Swimming,Silver
Jackson Volney Scholz,M,23.0,172.0,61.0,United States,USA,1920,Summer,Athletics,Gold
Jackson Volney Scholz,M,27.0,172.0,61.0,United States,USA,1924,Summer,Athletics,Silver
Jackson Volney Scholz,M,27.0,172.0,61.0,United States,USA,1924,Summer,Athletics,Gold
Lena Schneborn,F,22.0,179.0,60.0,Germany,GER,2008,Summer,Modern Pentathlon,Gold
Sybille Schnrock (-Ermisch),F,15.0,167.0,57.0,East Germany,GDR,1980,Summer,Swimming,Silver
Lauritz Schoof,M,21.0,195.0,98.0,Germany,GER,2012,Summer,Rowing,Gold
Lauritz Schoof,M,25.0,195.0,98.0,Germany,GER,2016,Summer,Rowing,Gold
Dirk Schrade,M,34.0,183.0,68.0,Germany,GER,2012,Summer,Equestrianism,Gold
Beate Schramm,F,22.0,188.0,77.0,East Germany,GDR,1988,Summer,Rowing,Gold
"Gerald Click ""Gerry"" Schreck",M,29.0,175.0,77.0,United States,USA,1968,Summer,Sailing,Gold
Ulrich Rainer Schreck,M,30.0,188.0,80.0,Germany,GER,1992,Summer,Fencing,Gold
Hartmut Schreiber,M,28.0,190.0,90.0,East Germany,GDR,1972,Summer,Rowing,Bronze
"Wallace E. ""Wally"" Schreiber",M,29.0,180.0,79.0,Canada,CAN,1992,Winter,Ice Hockey,Silver
"Wallace E. ""Wally"" Schreiber",M,31.0,180.0,79.0,Canada,CAN,1994,Winter,Ice Hockey,Silver
Hermann Schridde,M,27.0,178.0,62.0,Germany,GER,1964,Summer,Equestrianism,Silver
Hermann Schridde,M,27.0,178.0,62.0,Germany,GER,1964,Summer,Equestrianism,Gold
Andreas Schrder,M,28.0,188.0,130.0,East Germany,GDR,1988,Summer,Wrestling,Bronze
Anne Schrder,F,21.0,170.0,58.0,Germany,GER,2016,Summer,Hockey,Bronze
Jrgen Schrder,M,24.0,191.0,94.0,Germany,GER,1964,Summer,Rowing,Silver
Roland Schrder,M,26.0,192.0,90.0,East Germany,GDR,1988,Summer,Rowing,Gold
Walter Schrder,M,27.0,180.0,78.0,Germany,GER,1960,Summer,Rowing,Gold
"Richard Alan ""Rich"" Schroeder",M,22.0,183.0,79.0,United States,USA,1984,Summer,Swimming,Gold
"Richard Alan ""Rich"" Schroeder",M,26.0,183.0,79.0,United States,USA,1988,Summer,Swimming,Gold
Terry Alan Schroeder,M,25.0,190.0,95.0,United States,USA,1984,Summer,Water Polo,Silver
Terry Alan Schroeder,M,29.0,190.0,95.0,United States,USA,1988,Summer,Water Polo,Silver
Beatrix Schrer (Lehmann-),F,25.0,186.0,75.0,East Germany,GDR,1988,Summer,Rowing,Gold
Martina Schrter,F,19.0,181.0,71.0,East Germany,GDR,1980,Summer,Rowing,Bronze
Martina Schrter,F,27.0,181.0,71.0,East Germany,GDR,1988,Summer,Rowing,Gold
Dieter Schubert,M,25.0,187.0,83.0,East Germany,GDR,1968,Summer,Rowing,Gold
Dieter Schubert,M,29.0,187.0,83.0,East Germany,GDR,1972,Summer,Rowing,Gold
Grant Luke Schubert,M,24.0,180.0,82.0,Australia,AUS,2004,Summer,Hockey,Gold
Grant Luke Schubert,M,28.0,180.0,82.0,Australia,AUS,2008,Summer,Hockey,Bronze
Anett Schuck,F,26.0,168.0,65.0,Germany,GER,1996,Summer,Canoeing,Gold
Anett Schuck,F,30.0,168.0,65.0,Germany,GER,2000,Summer,Canoeing,Gold
Brengre Simone Rolande Schuh,F,24.0,164.0,53.0,France,FRA,2008,Summer,Archery,Bronze
Carl Schuhmann,M,26.0,159.0,70.0,Germany,GER,1896,Summer,Gymnastics,Gold
Carl Schuhmann,M,26.0,159.0,70.0,Germany,GER,1896,Summer,Gymnastics,Gold
Carl Schuhmann,M,26.0,159.0,70.0,Germany,GER,1896,Summer,Wrestling,Gold
Carl Schuhmann,M,26.0,159.0,70.0,Germany,GER,1896,Summer,Gymnastics,Gold
"Robert Keyser ""Bob"" Schul",M,27.0,184.0,66.0,United States,USA,1964,Summer,Athletics,Gold
Ralf Schulenberg,M,23.0,171.0,70.0,East Germany,GDR,1972,Summer,Football,Bronze
Carolyn Jane Schuler,F,17.0,167.0,63.0,United States,USA,1960,Summer,Swimming,Gold
Carolyn Jane Schuler,F,17.0,167.0,63.0,United States,USA,1960,Summer,Swimming,Gold
Laura Lynne Schuler,F,27.0,169.0,64.0,Canada,CAN,1998,Winter,Ice Hockey,Silver
Lary Alan Schulhof,M,22.0,178.0,75.0,United States,USA,1964,Summer,Swimming,Gold
Almuth Schult,F,25.0,180.0,71.0,Germany,GER,2016,Summer,Football,Gold
Jrgen Schult,M,28.0,193.0,110.0,East Germany,GDR,1988,Summer,Athletics,Gold
Jrgen Schult,M,32.0,193.0,110.0,Germany,GER,1992,Summer,Athletics,Silver
Christian Schulte,M,28.0,196.0,92.0,Germany,GER,2004,Summer,Hockey,Bronze
Annette Schultz (-Klatt),F,23.0,184.0,72.0,East Germany,GDR,1980,Summer,Volleyball,Silver
"David Leslie ""Dave"" Schultz",M,25.0,177.0,74.0,United States,USA,1984,Summer,Wrestling,Gold
Mark Philip Schultz,M,23.0,173.0,82.0,United States,USA,1984,Summer,Wrestling,Gold
Andreas Schulz,M,24.0,188.0,86.0,East Germany,GDR,1976,Summer,Rowing,Silver
Arnold Schulz,M,29.0,193.0,81.0,East Germany,GDR,1972,Summer,Volleyball,Silver
Emil Schulz,M,26.0,178.0,75.0,Germany,GER,1964,Summer,Boxing,Silver
Gerhard Schulz,M,33.0,173.0,71.0,Germany,GER,1964,Summer,Equestrianism,Bronze
Heinz Schulz,M,29.0,168.0,57.0,Germany,GER,1964,Summer,Boxing,Bronze
"Bernhard ""Berni"" Schulze",M,26.0,182.0,87.0,Germany,GER,1964,Summer,Canoeing,Silver
Karl Schulze,M,24.0,190.0,100.0,Germany,GER,2012,Summer,Rowing,Gold
Karl Schulze,M,28.0,190.0,100.0,Germany,GER,2016,Summer,Rowing,Gold
Sabina Schulze (-Kessler),F,16.0,180.0,66.0,East Germany,GDR,1988,Summer,Swimming,Gold
Bradley Darrell Schumacher,M,22.0,193.0,90.0,United States,USA,1996,Summer,Swimming,Gold
Bradley Darrell Schumacher,M,22.0,193.0,90.0,United States,USA,1996,Summer,Swimming,Gold
Jochen Schmann,M,22.0,188.0,94.0,East Germany,GDR,1976,Summer,Sailing,Gold
Jochen Schmann,M,34.0,188.0,94.0,East Germany,GDR,1988,Summer,Sailing,Gold
Jochen Schmann,M,42.0,188.0,94.0,Germany,GER,1996,Summer,Sailing,Gold
Jochen Schmann,M,46.0,188.0,94.0,Germany,GER,2000,Summer,Sailing,Silver
Margit Schumann (-Esmarch),F,19.0,167.0,68.0,East Germany,GDR,1972,Winter,Luge,Bronze
Margit Schumann (-Esmarch),F,23.0,167.0,68.0,East Germany,GDR,1976,Winter,Luge,Gold
Nils Schumann,M,22.0,192.0,80.0,Germany,GER,2000,Summer,Athletics,Gold
Ralf Schumann,M,26.0,167.0,73.0,East Germany,GDR,1988,Summer,Shooting,Silver
Ralf Schumann,M,30.0,167.0,73.0,Germany,GER,1992,Summer,Shooting,Gold
Ralf Schumann,M,34.0,167.0,73.0,Germany,GER,1996,Summer,Shooting,Gold
Ralf Schumann,M,42.0,167.0,73.0,Germany,GER,2004,Summer,Shooting,Gold
Ralf Schumann,M,46.0,167.0,73.0,Germany,GER,2008,Summer,Shooting,Silver
Rudi Schumann,M,25.0,184.0,82.0,East Germany,GDR,1972,Summer,Volleyball,Silver
Gustav-Adolf Schur,M,25.0,175.0,73.0,Germany,GER,1956,Summer,Cycling,Bronze
Gustav-Adolf Schur,M,29.0,175.0,73.0,Germany,GER,1960,Summer,Cycling,Silver
Jan Schur,M,25.0,180.0,73.0,East Germany,GDR,1988,Summer,Cycling,Gold
Rainer Schttler,M,28.0,180.0,70.0,Germany,GER,2004,Summer,Tennis,Silver
Birgit Schtz,F,21.0,179.0,76.0,East Germany,GDR,1980,Summer,Rowing,Gold
Jrgen Schtze,M,21.0,187.0,87.0,East Germany,GDR,1972,Summer,Cycling,Bronze
Lisa Schtze,F,19.0,172.0,61.0,Germany,GER,2016,Summer,Hockey,Bronze
Ren Schwall,M,29.0,183.0,73.0,Germany,GER,2000,Summer,Sailing,Bronze
Michael Schwan,M,24.0,187.0,87.0,Germany,GER,1964,Summer,Rowing,Bronze
Florian Schwarthoff,M,28.0,201.0,83.0,Germany,GER,1996,Summer,Athletics,Bronze
Dietmar Schwarz,M,25.0,172.0,53.0,East Germany,GDR,1972,Summer,Rowing,Bronze
Christian Schwarzer,M,34.0,196.0,100.0,Germany,GER,2004,Summer,Handball,Silver
Lilli Schwarzkopf,F,28.0,174.0,65.0,Germany,GER,2012,Summer,Athletics,Silver
Alex Schwazer,M,23.0,185.0,73.0,Italy,ITA,2008,Summer,Athletics,Gold
Bianka Schwede (-Borrmann),F,23.0,174.0,79.0,East Germany,GDR,1976,Summer,Rowing,Gold
"Melissa C. ""Missy"" Schwen-Ryan",F,24.0,172.0,65.0,United States,USA,1996,Summer,Rowing,Silver
"Melissa C. ""Missy"" Schwen-Ryan",F,28.0,172.0,65.0,United States,USA,2000,Summer,Rowing,Bronze
"William Douglas ""Tripp"" Schwenk, III",M,25.0,190.0,79.0,United States,USA,1996,Summer,Swimming,Silver
"William Douglas ""Tripp"" Schwenk, III",M,25.0,190.0,79.0,United States,USA,1996,Summer,Swimming,Gold
"Maximillian Baptist ""Max"" Sciandri",M,29.0,188.0,75.0,Great Britain,GBR,1996,Summer,Cycling,Bronze
Laurent Michel Sciarra,M,27.0,195.0,90.0,France,FRA,2000,Summer,Basketball,Silver
Marina Sciocchetti,F,21.0,164.0,53.0,Italy,ITA,1980,Summer,Equestrianism,Silver
Callum Scotson,M,19.0,184.0,77.0,Australia,AUS,2016,Summer,Cycling,Silver
"Rebecca ""Beckie"" Scott (-Wadsworth)",F,27.0,171.0,64.0,Canada,CAN,2002,Winter,Cross Country Skiing,Gold
"Rebecca ""Beckie"" Scott (-Wadsworth)",F,31.0,171.0,64.0,Canada,CAN,2006,Winter,Cross Country Skiing,Silver
"Charles Thomas ""Charlie"" Scott",M,19.0,196.0,82.0,United States,USA,1968,Summer,Basketball,Gold
Clyde Luther Scott,M,23.0,183.0,77.0,United States,USA,1948,Summer,Athletics,Silver
Coleman Lewis Scott,M,26.0,173.0,60.0,United States,USA,2012,Summer,Wrestling,Bronze
Desiree Rose Marie Scott,F,24.0,160.0,62.0,Canada,CAN,2012,Summer,Football,Bronze
Desiree Rose Marie Scott,F,29.0,160.0,62.0,Canada,CAN,2016,Summer,Football,Bronze
Duncan William MacNaughton Scott,M,19.0,190.0,72.0,Great Britain,GBR,2016,Summer,Swimming,Silver
Duncan William MacNaughton Scott,M,19.0,190.0,72.0,Great Britain,GBR,2016,Summer,Swimming,Silver
Giles Lyndon Scott,M,29.0,197.0,95.0,Great Britain,GBR,2016,Summer,Sailing,Gold
Henry Louis Scott,M,22.0,172.0,64.0,United States,USA,1912,Summer,Athletics,Gold
Robert Geoffrey Scott,M,26.0,194.0,93.0,Australia,AUS,1996,Summer,Rowing,Silver
"Stephen ""Steve"" Scott",M,31.0,172.0,84.0,Great Britain,GBR,2016,Summer,Shooting,Bronze
Danielle Raquel Scott-Arruda,F,35.0,188.0,85.0,United States,USA,2008,Summer,Volleyball,Silver
Danielle Raquel Scott-Arruda,F,39.0,188.0,85.0,United States,USA,2012,Summer,Volleyball,Silver
"Jennifer ""Jenni"" Screen (-Mottram)",F,26.0,180.0,69.0,Australia,AUS,2008,Summer,Basketball,Silver
"Jennifer ""Jenni"" Screen (-Mottram)",F,30.0,180.0,69.0,Australia,AUS,2012,Summer,Basketball,Bronze
Timofei Scriabin,M,20.0,169.0,51.0,Soviet Union,URS,1988,Summer,Boxing,Bronze
Luca Scribani Rossi,M,23.0,170.0,75.0,Italy,ITA,1984,Summer,Shooting,Bronze
Jean Eileen Scrivens (-MacKenzie),F,21.0,170.0,61.0,Great Britain,GBR,1956,Summer,Athletics,Silver
Giuseppe Sculli,M,23.0,180.0,78.0,Italy,ITA,2004,Summer,Football,Bronze
Angelo Scuri,M,24.0,173.0,70.0,Italy,ITA,1984,Summer,Fencing,Gold
Briana Collette Scurry,F,24.0,175.0,68.0,United States,USA,1996,Summer,Football,Gold
